
NOTICE: Existing SQLite export found: /home/scratch.bbuddharaju_gpu/TensorRT-LLM/nvbugs_5615248/trace_overlap_off.sqlite
        It is assumed file was previously exported from: /home/scratch.bbuddharaju_gpu/TensorRT-LLM/nvbugs_5615248/trace_overlap_off.nsys-rep
        Consider using --force-export=true if needed.

Processing [/home/scratch.bbuddharaju_gpu/TensorRT-LLM/nvbugs_5615248/trace_overlap_off.sqlite] with [/usr/local/cuda-13.1/NsightSystems-cli-2026.1.1/target-linux-x64/reports/nvtx_gpu_proj_sum.py]... 
Range,Style,Total Proj Time (ns),Total Range Time (ns),Range Instances,Proj Avg (ns),Proj Med (ns),Proj Min (ns),Proj Max (ns),Proj StdDev (ns),Total GPU Ops,Avg GPU Ops,Avg Range Lvl,Avg Num Child
"TensorRT-LLM:[Executor] _forward_step 76: 0 ctx reqs, 1 gen reqs",PushPop,432741,663024,1,432741.0,432741.0,432741,432741,0.0,10,10.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 70: 0 ctx reqs, 1 gen reqs",PushPop,432388,664743,1,432388.0,432388.0,432388,432388,0.0,10,10.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 117: 0 ctx reqs, 1 gen reqs",PushPop,431140,687184,1,431140.0,431140.0,431140,431140,0.0,10,10.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 85: 0 ctx reqs, 1 gen reqs",PushPop,429220,676833,1,429220.0,429220.0,429220,429220,0.0,10,10.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 105: 0 ctx reqs, 1 gen reqs",PushPop,429092,673833,1,429092.0,429092.0,429092,429092,0.0,10,10.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 92: 0 ctx reqs, 1 gen reqs",PushPop,428836,664834,1,428836.0,428836.0,428836,428836,0.0,10,10.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 125: 0 ctx reqs, 1 gen reqs",PushPop,426821,681514,1,426821.0,426821.0,426821,426821,0.0,10,10.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 148: 0 ctx reqs, 1 gen reqs",PushPop,426692,683383,1,426692.0,426692.0,426692,426692,0.0,10,10.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 153: 0 ctx reqs, 1 gen reqs",PushPop,426628,680263,1,426628.0,426628.0,426628,426628,0.0,10,10.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 78: 0 ctx reqs, 1 gen reqs",PushPop,425636,654914,1,425636.0,425636.0,425636,425636,0.0,10,10.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 123: 0 ctx reqs, 1 gen reqs",PushPop,425540,679704,1,425540.0,425540.0,425540,425540,0.0,10,10.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 149: 0 ctx reqs, 1 gen reqs",PushPop,425476,670873,1,425476.0,425476.0,425476,425476,0.0,10,10.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 130: 0 ctx reqs, 1 gen reqs",PushPop,425125,680674,1,425125.0,425125.0,425125,425125,0.0,10,10.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 108: 0 ctx reqs, 1 gen reqs",PushPop,424996,679254,1,424996.0,424996.0,424996,424996,0.0,10,10.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 141: 0 ctx reqs, 1 gen reqs",PushPop,424996,679134,1,424996.0,424996.0,424996,424996,0.0,10,10.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 89: 0 ctx reqs, 1 gen reqs",PushPop,424581,665184,1,424581.0,424581.0,424581,424581,0.0,10,10.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 69: 0 ctx reqs, 1 gen reqs",PushPop,424421,677094,1,424421.0,424421.0,424421,424421,0.0,10,10.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 79: 0 ctx reqs, 1 gen reqs",PushPop,424420,665394,1,424420.0,424420.0,424420,424420,0.0,10,10.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 133: 0 ctx reqs, 1 gen reqs",PushPop,424388,668633,1,424388.0,424388.0,424388,424388,0.0,10,10.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 71: 0 ctx reqs, 1 gen reqs",PushPop,424324,667344,1,424324.0,424324.0,424324,424324,0.0,10,10.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 144: 0 ctx reqs, 1 gen reqs",PushPop,424260,679724,1,424260.0,424260.0,424260,424260,0.0,10,10.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 142: 0 ctx reqs, 1 gen reqs",PushPop,424197,691253,1,424197.0,424197.0,424197,424197,0.0,10,10.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 154: 0 ctx reqs, 1 gen reqs",PushPop,424164,668694,1,424164.0,424164.0,424164,424164,0.0,10,10.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 88: 0 ctx reqs, 1 gen reqs",PushPop,423972,653924,1,423972.0,423972.0,423972,423972,0.0,10,10.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 109: 0 ctx reqs, 1 gen reqs",PushPop,423876,670623,1,423876.0,423876.0,423876,423876,0.0,10,10.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 138: 0 ctx reqs, 1 gen reqs",PushPop,423781,667843,1,423781.0,423781.0,423781,423781,0.0,10,10.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 132: 0 ctx reqs, 1 gen reqs",PushPop,423780,677773,1,423780.0,423780.0,423780,423780,0.0,10,10.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 124: 0 ctx reqs, 1 gen reqs",PushPop,423556,669084,1,423556.0,423556.0,423556,423556,0.0,10,10.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 114: 0 ctx reqs, 1 gen reqs",PushPop,423396,677514,1,423396.0,423396.0,423396,423396,0.0,10,10.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 145: 0 ctx reqs, 1 gen reqs",PushPop,423333,667183,1,423333.0,423333.0,423333,423333,0.0,10,10.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 128: 0 ctx reqs, 1 gen reqs",PushPop,423236,667174,1,423236.0,423236.0,423236,423236,0.0,10,10.0,0.0,1.0
